,time_backstep,weather_condition,weather_date,weather_feels,weather_humid,weather_precip,weather_time,weather_wind
0,1.0,Sunny,Mon,55,22,0,4:00 pm,6
1,2.0,Sunny,Mon,56,21,0,5:00 pm,6
2,3.0,Mostly Sunny,Mon,56,21,0,6:00 pm,6
3,4.0,Sunny,Mon,55,23,0,7:00 pm,5
4,5.0,Clear,Mon,52,29,0,8:00 pm,4
5,6.0,Clear,Mon,49,32,0,9:00 pm,4
6,7.0,Mostly Clear,Mon,47,33,0,10:00 pm,5
7,8.0,Partly Cloudy,Mon,45,36,0,11:00 pm,4
8,9.0,Partly Cloudy,Tue,44,40,0,12:00 am,4
9,10.0,Partly Cloudy,Tue,42,44,0,1:00 am,4
10,11.0,Cloudy,Tue,41,48,0,2:00 am,4
11,12.0,Cloudy,Tue,40,50,0,3:00 am,5
12,13.0,Cloudy,Tue,39,53,10,4:00 am,5
13,14.0,Light Rain,Tue,37,60,60,5:00 am,6
14,15.0,Light Rain,Tue,34,67,60,6:00 am,7
15,1.0,Sunny,Mon,57,20,0,5:00 pm,7
16,2.0,Sunny,Mon,57,20,0,6:00 pm,7
17,3.0,Sunny,Mon,56,21,0,7:00 pm,5
18,4.0,Clear,Mon,52,29,0,8:00 pm,4
19,5.0,Clear,Mon,49,32,0,9:00 pm,4
20,6.0,Mostly Clear,Mon,46,34,0,10:00 pm,5
21,7.0,Partly Cloudy,Mon,45,36,0,11:00 pm,4
22,8.0,Partly Cloudy,Tue,44,40,0,12:00 am,4
23,9.0,Partly Cloudy,Tue,42,44,0,1:00 am,4
24,10.0,Cloudy,Tue,41,48,0,2:00 am,4
25,11.0,Cloudy,Tue,40,50,0,3:00 am,5
26,12.0,Cloudy,Tue,39,53,10,4:00 am,5
27,13.0,Light Rain,Tue,37,60,60,5:00 am,6
28,14.0,Light Rain,Tue,34,67,60,6:00 am,7
29,15.0,Showers,Tue,33,75,50,7:00 am,6
30,1.0,Sunny,Mon,57,18,0,6:00 pm,8
31,2.0,Sunny,Mon,55,20,0,7:00 pm,7
32,3.0,Clear,Mon,52,26,0,8:00 pm,6
33,4.0,Clear,Mon,49,32,0,9:00 pm,4
34,5.0,Mostly Clear,Mon,46,35,0,10:00 pm,5
35,6.0,Partly Cloudy,Mon,45,38,0,11:00 pm,5
36,7.0,Partly Cloudy,Tue,44,40,0,12:00 am,4
37,8.0,Partly Cloudy,Tue,42,44,0,1:00 am,4
38,9.0,Cloudy,Tue,42,48,0,2:00 am,4
39,10.0,Cloudy,Tue,40,51,0,3:00 am,5
40,11.0,Cloudy,Tue,39,52,10,4:00 am,5
41,12.0,Showers,Tue,38,59,60,5:00 am,6
42,13.0,Light Rain,Tue,34,67,60,6:00 am,7
43,14.0,Showers,Tue,33,76,55,7:00 am,6
44,15.0,Showers,Tue,32,79,35,8:00 am,7
45,1.0,Sunny,Mon,56,21,0,7:00 pm,5
46,2.0,Clear,Mon,53,25,0,8:00 pm,4
47,3.0,Clear,Mon,50,29,0,9:00 pm,4
48,4.0,Mostly Clear,Mon,46,36,0,10:00 pm,5
49,5.0,Partly Cloudy,Mon,44,39,0,11:00 pm,5
50,6.0,Partly Cloudy,Tue,43,43,0,12:00 am,4
51,7.0,Partly Cloudy,Tue,42,44,0,1:00 am,4
52,8.0,Cloudy,Tue,41,48,0,2:00 am,4
53,9.0,Cloudy,Tue,40,51,0,3:00 am,5
54,10.0,Cloudy,Tue,39,53,0,4:00 am,5
55,11.0,Showers,Tue,38,58,50,5:00 am,6
56,12.0,Showers,Tue,35,66,60,6:00 am,8
57,13.0,Light Rain,Tue,34,74,65,7:00 am,6
58,14.0,Showers,Tue,33,78,35,8:00 am,7
59,15.0,Cloudy,Tue,32,82,25,9:00 am,8
60,1.0,Clear,Mon,53,23,0,8:00 pm,4
61,2.0,Clear,Mon,51,27,0,9:00 pm,4
62,3.0,Clear,Mon,47,31,0,10:00 pm,5
63,4.0,Partly Cloudy,Mon,44,39,0,11:00 pm,5
64,5.0,Partly Cloudy,Tue,43,43,0,12:00 am,4
65,6.0,Mostly Cloudy,Tue,42,47,0,1:00 am,4
66,7.0,Cloudy,Tue,41,48,0,2:00 am,4
67,8.0,Cloudy,Tue,40,51,0,3:00 am,5
68,9.0,Cloudy,Tue,39,53,0,4:00 am,5
69,10.0,Showers,Tue,38,58,50,5:00 am,6
70,11.0,Showers,Tue,35,66,60,6:00 am,8
71,12.0,Light Rain,Tue,34,74,65,7:00 am,6
72,13.0,Showers,Tue,33,78,35,8:00 am,7
73,14.0,Cloudy,Tue,32,82,25,9:00 am,8
74,15.0,Mostly Cloudy,Tue,34,77,15,10:00 am,8
75,1.0,Clear,Mon,51,26,0,9:00 pm,4
76,2.0,Clear,Mon,47,30,0,10:00 pm,5
77,3.0,Mostly Clear,Mon,46,34,0,11:00 pm,5
78,4.0,Partly Cloudy,Tue,43,43,0,12:00 am,4
79,5.0,Cloudy,Tue,42,47,0,1:00 am,4
80,6.0,Cloudy,Tue,41,51,0,2:00 am,5
81,7.0,Cloudy,Tue,40,53,0,3:00 am,5
82,8.0,Cloudy,Tue,39,54,0,4:00 am,6
83,9.0,Showers,Tue,37,58,40,5:00 am,6
84,10.0,Showers,Tue,34,67,35,6:00 am,8
85,11.0,Showers,Tue,33,73,45,7:00 am,7
86,12.0,Showers,Tue,32,78,40,8:00 am,7
87,13.0,Cloudy,Tue,31,84,25,9:00 am,8
88,14.0,Mostly Cloudy,Tue,34,77,15,10:00 am,8
89,15.0,Partly Cloudy,Tue,38,63,5,11:00 am,10
90,1.0,Clear,Mon,46,33,0,10:00 pm,6
91,2.0,Clear,Mon,44,37,0,11:00 pm,5
92,3.0,Partly Cloudy,Tue,43,40,0,12:00 am,5
93,4.0,Cloudy,Tue,41,48,0,1:00 am,5
94,5.0,Cloudy,Tue,40,51,0,2:00 am,5
95,6.0,Cloudy,Tue,39,54,0,3:00 am,5
96,7.0,Cloudy,Tue,39,53,0,4:00 am,6
97,8.0,Showers,Tue,38,58,40,5:00 am,6
98,9.0,Showers,Tue,34,66,35,6:00 am,7
99,10.0,Few Showers,Tue,34,72,35,7:00 am,7
100,11.0,Few Showers,Tue,32,77,35,8:00 am,7
101,12.0,Cloudy,Tue,31,83,25,9:00 am,8
102,13.0,Mostly Cloudy,Tue,34,76,15,10:00 am,8
103,14.0,Partly Cloudy,Tue,38,62,5,11:00 am,10
104,15.0,Mostly Sunny,Tue,42,54,0,12:00 pm,9
105,1.0,Mostly Clear,Mon,44,37,0,11:00 pm,5
106,2.0,Partly Cloudy,Tue,43,40,0,12:00 am,5
107,3.0,Partly Cloudy,Tue,41,46,0,1:00 am,5
108,4.0,Cloudy,Tue,40,51,0,2:00 am,5
109,5.0,Cloudy,Tue,39,54,0,3:00 am,5
110,6.0,Cloudy,Tue,38,55,25,4:00 am,6
111,7.0,Showers,Tue,38,58,40,5:00 am,6
112,8.0,Showers,Tue,34,66,35,6:00 am,7
113,9.0,Few Showers,Tue,34,72,35,7:00 am,7
114,10.0,Few Showers,Tue,32,77,35,8:00 am,7
115,11.0,Cloudy,Tue,31,83,25,9:00 am,8
116,12.0,Mostly Cloudy,Tue,34,76,15,10:00 am,8
117,13.0,Partly Cloudy,Tue,38,62,5,11:00 am,10
118,14.0,Mostly Sunny,Tue,42,54,0,12:00 pm,9
119,15.0,Sunny,Tue,47,47,0,1:00 pm,8
120,1.0,Partly Cloudy,Tue,43,39,0,12:00 am,4
121,2.0,Partly Cloudy,Tue,42,44,0,1:00 am,4
122,3.0,Cloudy,Tue,41,47,0,2:00 am,5
123,4.0,Cloudy,Tue,39,54,0,3:00 am,5
124,5.0,Cloudy,Tue,38,55,15,4:00 am,6
125,6.0,Cloudy,Tue,37,58,25,5:00 am,6
126,7.0,Few Showers,Tue,35,65,35,6:00 am,8
127,8.0,Few Showers,Tue,34,72,30,7:00 am,7
128,9.0,Few Showers,Tue,33,76,35,8:00 am,7
129,10.0,Cloudy,Tue,31,83,25,9:00 am,8
130,11.0,Mostly Cloudy,Tue,34,76,15,10:00 am,8
